,D_loss,D_x,epoch,iter,niter,perturbation_norm
0,2.30258440971,0.100000008941,0.0,0.0,,1.14992286594e-14
0,2.30258393288,0.100000008941,0.0,1.0,,1.14885712909e-14
0,2.30258440971,0.100000008941,0.0,2.0,,1.14038349618e-14
0,2.30258440971,0.100000008941,0.0,3.0,,1.14281642892e-14
0,2.30258369446,0.100000008941,0.0,4.0,,1.14434735627e-14
0,2.30258393288,0.100000008941,0.0,5.0,,1.14401125359e-14
0,2.30258345604,0.100000008941,0.0,6.0,,1.13980454917e-14
0,2.30258321762,0.100000008941,0.0,7.0,,1.14397381474e-14
0,2.30258369446,0.100000008941,0.0,8.0,,1.14671718505e-14
0,2.30258345604,0.100000008941,0.0,9.0,,1.15330159566e-14
0,2.3025829792,0.100000008941,0.0,10.0,,1.15640715726e-14
0,2.30258345604,0.100000008941,0.0,11.0,,1.16692349482e-14
0,2.30258369446,0.100000008941,0.0,12.0,,1.18758974348e-14
0,2.30258369446,0.100000008941,0.0,13.0,,1.20921059827e-14
0,2.30258321762,0.100000008941,0.0,14.0,,1.23583038741e-14
0,2.30258321762,0.100000008941,0.0,15.0,,1.26564272842e-14
0,2.3025829792,0.100000008941,0.0,16.0,,1.32246220675e-14
0,2.30258369446,0.100000008941,0.0,17.0,,1.38457123642e-14
0,2.30258274078,0.100000008941,0.0,18.0,,1.48736495261e-14
0,2.3025829792,0.100000008941,0.0,19.0,,1.63982088813e-14
0,2.30258321762,0.100000008941,0.0,20.0,,1.87737822385e-14
0,2.30258250237,0.100000008941,0.0,21.0,,2.16773095378e-14
0,2.30258226395,0.10000000149,0.0,22.0,,2.59299383994e-14
0,2.30258202553,0.100000008941,0.0,23.0,,3.2194922726e-14
0,2.30258059502,0.0999999940395,0.0,24.0,,6.28122906335e-14
0,2.30258083344,0.100000008941,1.0,0.0,,5.27716738851e-14
0,2.30257797241,0.0999999940395,1.0,1.0,,7.32951568362e-14
0,2.30257749557,0.10000000149,1.0,2.0,,9.69770935105e-14
0,2.3025727272,0.10000000149,1.0,3.0,,1.36392294485e-13
0,2.30256748199,0.10000000149,1.0,4.0,,1.92085117343e-13
0,2.30255913734,0.10000000149,1.0,5.0,,2.81889176714e-13
0,2.30254602432,0.10000000149,1.0,6.0,,4.0684185079e-13
0,2.30253791809,0.10000000149,1.0,7.0,,5.88664804835e-13
0,2.30249404907,0.10000000149,1.0,8.0,,8.89455338809e-13
0,2.30248022079,0.10000000149,1.0,9.0,,1.24857145022e-12
0,2.30240297318,0.10000000149,1.0,10.0,,1.90549334124e-12
0,2.30232548714,0.10000000149,1.0,11.0,,2.85789881344e-12
0,2.30220341682,0.10000000149,1.0,12.0,,4.19012784539e-12
0,2.30211400986,0.099999986589,1.0,13.0,,5.98953265457e-12
0,2.30183506012,0.0999999791384,1.0,14.0,,8.67741208749e-12
0,2.30148506165,0.10000000149,1.0,15.0,,1.28366752991e-11
0,2.30105900764,0.10000000149,1.0,16.0,,1.85300125938e-11
0,2.29986548424,0.10000000149,1.0,17.0,,2.74520232935e-11
0,2.2994530201,0.10000000149,1.0,18.0,,3.83100114132e-11
0,2.29801154137,0.10000000149,1.0,19.0,,5.45198504398e-11
0,2.2957713604,0.0999999940395,1.0,20.0,,7.58677079493e-11
0,2.29477953911,0.10000000149,1.0,21.0,,1.02511672762e-10
0,2.29097151756,0.10000000149,1.0,22.0,,1.3383022468e-10
0,2.28836131096,0.0999999940395,1.0,23.0,,1.68712793736e-10
0,2.28302550316,0.100000008941,1.0,24.0,,3.26595556155e-10
